indice;Date ;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
298;24/10/2022;7:25:29;7528,65;13,61;2046,29;3667,11;179,50;50,22;1585,53
299;24/10/2022;7:26:59;8062,64;13,24;1649,81;4945,63;128,56;67,83;1270,82
300;24/10/2022;7:28:29;8078,00;13,16;937,60;5024,00;299,29;127,22;1689,88
301;24/10/2022;7:29:59;7900,42;13,10;916,50;5003,56;163,38;199,13;1617,86
302;24/10/2022;7:31:29;7845,69;12,99;930,75;5007,00;130,94;166,40;1610,60
303;24/10/2022;7:32:59;7914,33;12,90;917,25;4999,50;315,71;122,25;1559,63
304;24/10/2022;7:34:29;7883,00;12,84;932,75;5012,44;195,44;129,43;1612,93
305;24/10/2022;7:35:59;7982,07;12,86;938,40;5012,44;231,72;132,00;1667,51
306;24/10/2022;7:37:29;7933,83;12,79;917,00;4992,88;223,80;214,78;1585,38
307;24/10/2022;7:38:59;8199,77;12,74;938,38;5015,50;180,93;173,88;1891,08
308;24/10/2022;7:40:29;8156,13;12,65;907,83;4989,11;267,00;116,00;1876,18
309;24/10/2022;7:41:59;8460,20;12,69;954,83;5031,71;176,31;141,75;2155,59
310;24/10/2022;7:43:29;8272,79;12,71;930,77;5018,38;170,50;130,14;2023,00
311;24/10/2022;7:44:59;8338,64;12,60;914,38;4967,89;270,00;248,67;1937,70
312;24/10/2022;7:46:29;8014,81;12,83;998,06;4352,22;207,47;192,33;2264,72
313;24/10/2022;7:47:59;7936,44;12,91;1842,06;3525,75;156,07;119,22;2293,34
314;24/10/2022;7:49:29;8284,72;12,74;2499,18;3462,13;136,06;115,50;2071,86
315;24/10/2022;7:50:59;8290,67;12,67;2284,93;3732,89;212,50;117,75;1942,59
316;24/10/2022;7:52:29;8021,63;12,83;4339,40;774,44;260,35;276,22;2371,21
317;24/10/2022;7:53:59;7756,36;12,97;4597,17;789,22;159,00;164,88;2046,09
318;24/10/2022;7:55:29;8221,92;12,88;5412,00;642,57;103,42;78,14;1985,79
319;24/10/2022;7:56:59;8999,76;12,45;6308,59;727,67;145,17;99,11;1719,23
320;24/10/2022;7:58:29;11793,06;11,79;6214,22;4252,78;118,28;33,75;1174,03
321;24/10/2022;7:59:59;13280,82;11,52;6241,50;5001,78;236,56;227,33;1573,66
322;24/10/2022;8:01:29;10660,79;12,07;6449,50;1110,10;340,84;209,60;2550,75
323;24/10/2022;8:02:59;8634,83;12,55;5568,12;29,00;260,94;187,00;2589,78
324;24/10/2022;8:04:29;7511,63;12,99;4606,87;0,00;339,25;164,44;2401,06
325;24/10/2022;8:05:59;6911,00;13,62;3207,67;0,00;272,41;217,00;3213,92
326;24/10/2022;8:07:29;6822,63;13,62;4478,92;0,00;212,06;253,00;1878,65
327;24/10/2022;8:08:59;6864,86;13,70;4551,25;0,00;283,94;144,25;1885,41
328;24/10/2022;8:10:29;6614,81;13,79;4581,29;0,00;128,87;138,14;1766,52
329;24/10/2022;8:11:59;6762,18;13,74;4683,65;0,00;235,89;126,00;1716,64
330;24/10/2022;8:13:29;6341,71;13,93;3675,64;0,00;211,69;206,50;2247,88
331;24/10/2022;8:14:59;5428,15;14,13;2798,33;0,00;172,42;233,50;2223,90
332;24/10/2022;8:16:29;5639,71;14,40;2829,07;0,00;349,76;167,13;2293,74
333;24/10/2022;8:17:59;4120,06;14,65;1646,88;0,00;213,29;166,33;2093,56
334;24/10/2022;8:19:29;3941,08;14,90;1002,75;0,00;277,61;166,75;2493,97
335;24/10/2022;8:20:59;3457,86;15,00;962,50;0,00;285,59;235,67;1974,10
336;24/10/2022;8:22:29;3554,94;15,04;1000,14;0,00;184,00;197,63;2173,17
337;24/10/2022;8:23:59;3555,06;15,22;986,17;0,00;283,13;148,78;2136,99
338;24/10/2022;8:25:29;3050,08;15,22;948,60;0,00;230,87;137,29;1733,32
339;24/10/2022;8:26:59;2506,79;15,33;125,50;0,00;165,94;151,78;2063,57
340;24/10/2022;8:28:29;2962,35;15,19;894,63;0,00;221,83;234,38;1611,52
341;24/10/2022;8:29:59;3689,19;15,18;1242,12;0,00;199,53;171,25;2076,28
342;24/10/2022;8:31:29;4219,69;15,13;2514,46;0,00;60,08;104,50;1540,64
343;24/10/2022;8:32:59;4647,59;14,91;2581,38;43,50;331,50;125,90;1565,30
344;24/10/2022;8:34:29;4641,44;15,10;2570,92;87,00;166,71;175,88;1640,95
345;24/10/2022;8:35:59;3966,62;14,88;2610,13;130,50;64,75;223,56;937,68
346;24/10/2022;8:37:29;6635,82;14,35;5760,12;174,00;124,92;35,60;541,19
347;24/10/2022;8:38:59;7395,29;13,79;6316,06;217,50;77,22;50,00;734,50
348;24/10/2022;8:40:29;8224,56;13,21;6334,93;720,44;154,44;58,83;955,90
349;24/10/2022;8:41:59;9662,23;12,66;6308,72;2413,30;231,67;115,00;593,55
350;24/10/2022;8:43:29;9828,94;12,27;5980,16;2419,56;7,00;180,37;1241,85
351;24/10/2022;8:44:59;9396,92;12,34;6387,38;859,33;219,44;148,44;1782,32
352;24/10/2022;8:46:29;8821,59;12,48;6034,50;786,43;253,72;148,56;1598,38
353;24/10/2022;8:47:59;7903,79;12,86;4611,62;838,12;221,07;198,75;2034,22
354;24/10/2022;8:49:29;7659,36;13,04;4688,53;763,44;261,94;232,75;1712,69
355;24/10/2022;8:50:59;7824,76;12,92;4354,82;1941,00;218,31;169,88;1140,76
356;24/10/2022;8:52:29;8452,33;12,68;4529,53;2659,70;30,50;102,67;1129,93
357;24/10/2022;8:53:59;8272,94;12,61;3389,00;2818,75;337,50;149,75;1577,94
358;24/10/2022;8:55:29;8203,82;12,77;4395,81;1834,00;125,86;118,00;1730,15
359;24/10/2022;8:56:59;9566,76;12,29;4512,41;4271,56;195,86;30,20;556,74
360;24/10/2022;8:58:29;9791,11;12,21;4651,69;3388,56;391,73;171,78;1187,36
361;24/10/2022;8:59:59;7855,06;12,82;3533,83;1486,33;241,94;166,22;2426,73
362;24/10/2022;9:01:29;8647,11;12,57;2673,11;4902,90;68,00;73,43;929,67
363;24/10/2022;9:02:59;9194,63;12,32;2707,92;5003,89;211,20;103,38;1168,24
364;24/10/2022;9:04:29;8841,94;12,41;1789,67;5086,33;172,50;151,78;1641,66
365;24/10/2022;9:05:59;8228,46;12,69;937,36;5059,56;181,56;193,38;1856,61
366;24/10/2022;9:07:29;8129,15;12,81;939,20;5023,33;230,61;242,50;1693,51
367;24/10/2022;9:08:59;7917,00;12,86;937,58;5018,88;113,46;187,00;1660,08
368;24/10/2022;9:10:29;7989,77;12,91;932,50;5007,50;187,76;136,11;1725,89
369;24/10/2022;9:11:59;7778,23;12,95;929,40;5000,33;188,72;133,63;1526,15
370;24/10/2022;9:13:29;6302,65;13,72;1743,41;1307,50;365,06;236,44;2650,24
371;24/10/2022;9:14:59;6092,50;14,19;2325,59;878,12;361,64;233,57;2293,57
372;24/10/2022;9:16:29;4899,94;14,84;1028,07;909,38;300,05;315,90;2346,55
373;24/10/2022;9:17:59;3487,25;14,98;801,50;814,67;133,81;145,88;1591,40
374;24/10/2022;9:19:29;3356,87;15,22;183,42;860,88;351,58;164,50;1796,50
375;24/10/2022;9:20:59;2283,22;15,22;366,85;765,88;146,78;100,88;902,84
376;24/10/2022;9:22:29;4795,00;14,69;550,27;3408,11;76,25;207,88;552,49
377;24/10/2022;9:23:59;6879,67;14,26;733,70;5017,22;152,50;106,17;870,08
378;24/10/2022;9:25:29;7108,56;13,83;873,57;5029,11;0,00;79,86;1126,02
379;24/10/2022;9:26:59;7917,50;13,37;1921,29;4969,00;78,17;106,25;842,79
380;24/10/2022;9:28:29;8924,44;12,85;2545,81;4990,25;156,33;214,78;1017,26
381;24/10/2022;9:29:59;8888,94;12,66;2497,54;4782,67;108,94;135,38;1364,42
382;24/10/2022;9:31:29;8129,36;12,70;2546,73;3581,44;136,89;138,75;1725,55
383;24/10/2022;9:32:59;8166,82;12,74;2480,40;3709,88;245,65;132,67;1598,23
384;24/10/2022;9:34:29;9404,81;12,37;3094,81;4874,78;47,00;111,11;1277,11
385;24/10/2022;9:35:59;9402,12;12,30;4396,18;2962,56;434,44;257,20;1351,74
386;24/10/2022;9:37:29;8268,29;12,61;5261,61;724,22;312,33;161,63;1808,49
387;24/10/2022;9:38:59;8592,93;12,49;6337,77;726,57;76,50;119,57;1332,52
388;24/10/2022;9:40:29;8454,00;12,56;6388,41;85,75;253,44;142,11;1584,28
389;24/10/2022;9:41:59;8308,21;12,64;6400,42;343,28;116,27;186,67;1261,59
390;24/10/2022;9:43:29;8695,20;12,56;6348,00;686,56;42,00;209,00;1409,65
391;24/10/2022;9:44:59;8622,72;12,44;6067,14;831,63;196,39;175,00;1352,57
392;24/10/2022;9:46:29;8493,50;12,60;4598,47;1677,50;202,83;168,89;1845,81
393;24/10/2022;9:47:59;7991,69;12,82;4694,71;908,90;280,41;174,22;1933,45
394;24/10/2022;9:49:29;7863,24;12,79;3494,56;2507,38;270,58;148,67;1442,05
395;24/10/2022;9:50:59;8743,18;12,53;4346,65;2658,30;153,47;185,56;1399,21
396;24/10/2022;9:52:29;8423,61;12,55;4600,06;1218,78;306,94;207,57;2090,27
397;24/10/2022;9:53:59;8200,33;12,74;4766,82;763,86;138,35;143,43;2387,88
398;24/10/2022;9:55:29;7934,47;12,85;4576,77;771,89;126,14;140,17;2319,50
399;24/10/2022;9:56:59;7076,07;13,22;3061,29;850,78;293,63;220,56;2649,82
400;24/10/2022;9:58:29;6818,47;13,63;2815,73;845,14;287,60;255,78;2614,21
401;24/10/2022;9:59:59;6674,50;13,91;2776,50;1105,50;154,31;214,22;2423,96
402;24/10/2022;10:01:29;7440,56;13,60;2703,06;2595,00;184,55;77,67;1880,29
403;24/10/2022;10:02:59;7352,19;13,51;2045,00;2795,22;111,93;114,38;2285,66
404;24/10/2022;10:04:29;7003,94;13,53;2313,82;2138,56;102,88;167,89;2280,80
405;24/10/2022;10:05:59;7086,67;13,36;916,60;4167,56;98,91;202,44;1701,16
406;24/10/2022;10:07:29;7422,27;13,14;881,07;4679,11;60,80;205,67;1595,62
407;24/10/2022;10:08:59;7811,71;12,91;773,70;4475,78;81,80;111,00;2369,43
408;24/10/2022;10:10:29;7699,12;12,88;404,08;5000,88;94,80;137,88;2061,50
409;24/10/2022;10:11:59;8072,82;12,77;808,17;4969,63;77,43;150,56;2067,05
410;24/10/2022;10:13:29;8286,07;12,58;882,30;4978,33;49,42;184,43;2191,59
411;24/10/2022;10:14:59;8457,00;12,54;912,22;5021,50;148,37;199,18;2175,72
412;24/10/2022;10:16:29;8969,87;12,36;2086,25;4977,33;53,00;79,25;1774,03
413;24/10/2022;10:17:59;9304,83;12,29;2371,25;5039,56;134,54;131,56;1627,93
414;24/10/2022;10:19:29;8622,88;12,53;1216,00;5075,56;139,82;177,25;2014,25
415;24/10/2022;10:20:59;9066,14;12,32;2544,25;4960,78;56,10;175,62;1329,39
416;24/10/2022;10:22:29;9294,31;12,29;2379,00;4992,67;112,20;197,67;1612,78
417;24/10/2022;10:23:59;8558,83;12,52;1132,33;5085,11;153,00;157,13;2031,26
418;24/10/2022;10:25:29;9005,87;12,37;2479,12;4989,00;47,33;102,90;1387,52
419;24/10/2022;10:26:59;9179,07;12,32;2227,06;4985,75;109,53;139,00;1717,73
420;24/10/2022;10:28:29;10708,18;11,94;4890,20;4437,33;28,80;152,89;1198,95
421;24/10/2022;10:29:59;11511,61;11,74;6273,12;3523,00;57,60;181,67;1476,23
422;24/10/2022;10:31:29;11626,80;11,72;6289,50;3486,80;87,87;126,88;1635,76
423;24/10/2022;10:32:59;11685,63;11,69;6289,46;3545,38;83,87;120,33;1646,59
424;24/10/2022;10:34:29;11897,07;11,64;6297,25;3530,22;104,00;140,57;1825,03
425;24/10/2022;10:35:59;10902,00;11,94;6412,94;1621,56;246,06;264,11;2357,34
426;24/10/2022;10:37:29;9123,50;12,37;5517,11;812,22;256,18;247,33;2290,66
427;24/10/2022;10:38:59;7976,75;12,73;4613,57;799,56;207,06;161,56;2195,01
428;24/10/2022;10:40:29;7391,47;13,01;3899,06;822,22;254,00;168,13;2248,07
429;24/10/2022;10:41:59;7231,56;13,14;4148,53;653,09;113,00;121,44;2195,49
430;24/10/2022;10:43:29;8848,00;12,67;4292,76;3306,00;54,75;133,25;1061,24
431;24/10/2022;10:44:59;7879,69;12,77;4646,93;826,22;127,14;240,20;2039,19
432;24/10/2022;10:46:29;7652,33;12,99;4601,27;792,50;162,53;152,86;1943,18
433;24/10/2022;10:47:59;7422,94;13,12;4591,00;757,44;118,00;136,78;1819,72
434;24/10/2022;10:49:29;7691,59;13,10;3784,88;2000,56;98,79;122,67;1684,71
435;24/10/2022;10:50:59;7557,81;13,11;2760,56;2854,44;146,90;195,67;1600,25
436;24/10/2022;10:52:29;6451,29;13,53;2802,53;821,22;195,53;286,56;2345,46
437;24/10/2022;10:53:59;4880,88;13,97;1405,19;514,00;266,06;194,56;2501,08
438;24/10/2022;10:55:29;3890,61;14,53;1008,09;177,75;233,47;273,00;2198,30
439;24/10/2022;10:56:59;3572,00;14,79;856,41;355,50;365,47;162,67;1831,95
440;24/10/2022;10:58:29;3494,15;15,09;446,09;533,25;162,71;210,78;2141,33
441;24/10/2022;10:59:59;3874,50;14,97;892,17;728,89;96,57;247,67;1909,21
442;24/10/2022;11:01:29;5098,61;14,72;1111,53;1632,80;153,00;101,25;2100,03
443;24/10/2022;11:02:59;6662,47;14,12;2512,87;2460,67;54,75;80,50;1553,68
444;24/10/2022;11:04:29;6976,50;13,87;2526,80;2608,11;120,77;96,00;1624,82
445;24/10/2022;11:05:59;6842,36;13,87;2572,36;1562,44;241,53;175,00;2291,03
446;24/10/2022;11:07:29;6207,94;14,19;2610,20;814,78;241,18;284,89;2256,90
447;24/10/2022;11:08:59;7917,23;13,49;4909,57;2171,11;69,00;63,67;703,89
448;24/10/2022;11:10:29;9829,33;12,57;6277,93;2667,44;102,00;34,00;747,96
449;24/10/2022;11:11:59;9021,55;12,53;4795,12;2024,44;204,00;164,33;1833,66
450;24/10/2022;11:13:29;10549,71;12,08;5270,50;4049,78;119,80;109,00;1000,63
451;24/10/2022;11:14:59;12260,81;11,63;6232,71;4456,38;33,06;207,22;1331,44
452;24/10/2022;11:16:29;12941,85;11,49;6239,06;4991,00;66,13;129,00;1516,66
453;24/10/2022;11:17:59;13666,69;11,58;6298,43;5053,38;127,24;140,63;2047,02
454;24/10/2022;11:19:29;13136,40;11,65;5671,64;5077,44;249,76;137,78;1999,77
455;24/10/2022;11:20:59;12198,73;11,85;4693,50;5051,10;120,25;184,56;2149,33
456;24/10/2022;11:22:29;11948,43;11,88;4567,94;5052,11;140,56;242,78;1945,04
457;24/10/2022;11:23:59;11600,41;11,95;4176,29;5059,33;211,44;151,44;2001,90
458;24/10/2022;11:25:29;10706,44;12,03;3298,75;4957,22;214,75;127,67;2108,05
459;24/10/2022;11:26:59;11673,82;11,79;4515,07;4988,78;237,82;126,67;1805,49
460;24/10/2022;11:28:29;11982,56;11,71;4656,50;5002,13;87,13;200,14;2036,66
461;24/10/2022;11:29:59;12071,53;11,76;4525,77;5068,89;119,93;221,22;2135,72
462;24/10/2022;11:31:29;11022,11;11,99;3045,00;5112,50;280,75;168,11;2415,75
463;24/10/2022;11:32:59;10232,44;12,18;2735,60;5048,89;128,62;137,80;2181,53
464;24/10/2022;11:34:29;10023,92;12,23;2726,64;5031,44;105,18;128,00;2032,65
465;24/10/2022;11:35:59;10044,94;12,23;2729,06;5024,10;223,44;211,44;1856,89
466;24/10/2022;11:37:29;9782,71;12,28;2724,17;5021,13;110,75;192,75;1733,91
467;24/10/2022;11:38:59;7359,00;12,91;1981,75;2623,89;453,88;240,00;2059,48
468;24/10/2022;11:40:29;5739,77;13,98;1062,87;931,30;503,39;225,67;3016,54
469;24/10/2022;11:41:59;4282,33;14,71;1037,87;245,20;264,53;195,75;2538,99
470;24/10/2022;11:43:29;3787,59;15,02;969,40;661,60;228,53;251,11;1676,95
471;24/10/2022;11:44:59;3432,41;14,82;935,06;742,33;117,73;165,88;1471,41
472;24/10/2022;11:46:29;5384,39;14,90;962,13;2228,78;186,53;155,44;1851,52
473;24/10/2022;11:47:59;5014,81;14,74;918,92;2487,75;144,67;100,67;1362,81
474;24/10/2022;11:49:29;5384,71;14,53;921,58;2722,89;147,00;108,71;1484,52
475;24/10/2022;11:50:59;4945,82;14,59;983,63;1659,00;204,67;247,00;1851,53
476;24/10/2022;11:52:29;4458,53;14,93;1002,10;851,67;277,19;228,25;2099,33
477;24/10/2022;11:53:59;4085,00;14,96;1775,40;699,38;133,18;104,00;1373,04
478;24/10/2022;11:55:29;4638,72;14,97;1471,13;851,78;302,50;180,00;1833,32
479;24/10/2022;11:56:59;3504,78;15,12;955,76;748,33;184,93;145,14;1470,61
480;24/10/2022;11:58:29;3761,65;14,91;956,59;751,22;208,42;215,90;1629,52
481;24/10/2022;11:59:59;4053,33;15,23;877,09;842,22;270,22;281,44;1782,35
482;24/10/2022;12:01:29;2667,06;15,25;59,00;788,89;108,19;131,60;1579,38
483;24/10/2022;12:02:59;3436,94;15,10;954,18;754,00;94,20;98,89;1535,68
484;24/10/2022;12:04:29;4096,31;15,06;1472,28;749,43;208,31;145,00;1521,30
485;24/10/2022;12:05:59;4628,60;14,72;2532,18;713,67;74,81;167,75;1140,20
486;24/10/2022;12:07:29;5526,33;14,74;2575,33;814,67;149,61;227,88;1758,85
487;24/10/2022;12:08:59;5042,35;14,68;2546,53;762,25;209,00;117,70;1406,87
488;24/10/2022;12:10:29;5415,36;14,71;2662,19;749,67;129,93;123,50;1750,07
489;24/10/2022;12:11:59;7045,67;13,94;5917,19;296,33;40,04;99,67;692,44
490;24/10/2022;12:13:29;8027,14;13,29;6324,19;636,44;80,08;157,44;828,98
491;24/10/2022;12:14:59;8408,94;12,96;6342,65;683,63;120,12;193,89;1068,66
492;24/10/2022;12:16:29;8601,07;12,82;6350,31;727,40;160,17;109,14;1254,05
493;24/10/2022;12:17:59;8391,00;12,61;6333,54;706,13;67,23;101,67;1182,44
494;24/10/2022;12:19:29;8711,63;12,47;6330,21;725,13;134,45;170,89;1350,94
495;24/10/2022;12:20:59;8286,12;12,56;5345,53;792,38;192,83;215,11;1740,26
496;24/10/2022;12:22:29;7821,06;12,91;4627,29;782,11;181,50;211,89;2018,28
497;24/10/2022;12:23:59;7088,50;13,24;4687,95;28,33;263,74;157,67;1950,82
498;24/10/2022;12:25:29;5951,15;13,63;3174,00;16,50;214,07;180,67;2365,92
499;24/10/2022;12:26:59;6885,14;13,90;4450,35;0,00;188,88;231,33;2014,57
500;24/10/2022;12:28:29;6723,56;14,08;4603,25;0,00;203,83;210,33;1706,15
501;24/10/2022;12:29:59;6067,47;14,02;4550,00;0,00;72,75;134,33;1310,39
502;24/10/2022;12:31:29;6772,06;14,04;4700,94;0,00;233,12;140,70;1697,29
503;24/10/2022;12:32:59;6251,29;14,20;4211,94;85,75;152,56;194,67;1606,37
504;24/10/2022;12:34:29;5186,28;14,49;2801,20;171,50;167,47;245,38;1800,73
505;24/10/2022;12:35:59;5429,57;14,49;2770,60;788,67;185,35;171,56;1513,40
506;24/10/2022;12:37:29;4995,76;14,73;2039,00;832,57;195,33;152,56;1776,30
507;24/10/2022;12:38:59;5038,00;14,57;2764,00;745,11;198,78;104,33;1225,78
508;24/10/2022;12:40:29;4805,12;14,92;1312,36;893,56;252,76;253,89;2092,55
509;24/10/2022;12:41:59;3501,56;15,05;953,77;792,62;102,78;198,56;1453,83
510;24/10/2022;12:43:29;3230,06;15,25;136,67;863,75;285,56;196,56;1747,52
511;24/10/2022;12:44:59;2995,38;15,22;798,64;753,50;101,83;100,44;1240,96
512;24/10/2022;12:46:29;3817,33;15,12;955,25;801,80;333,19;167,67;1559,43
513;24/10/2022;12:47:59;3643,88;15,24;950,20;800,00;152,23;240,50;1500,94
514;24/10/2022;12:49:29;4214,71;14,88;2285,75;675,75;57,00;115,90;1080,31
515;24/10/2022;12:50:59;5307,53;14,87;2591,62;805,50;201,00;137,63;1571,79
516;24/10/2022;12:52:29;4607,00;14,72;2506,93;742,89;55,00;103,33;1198,85
517;24/10/2022;12:53:59;5119,75;14,63;2399,35;792,22;262,18;191,78;1474,21
518;24/10/2022;12:55:29;6181,93;14,59;3872,41;675,30;179,83;170,00;1284,38
519;24/10/2022;12:56:59;6580,71;13,85;5421,00;459,89;121,36;64,00;514,46
520;24/10/2022;12:58:29;8120,85;13,41;6329,91;691,63;242,72;87,13;769,47
521;24/10/2022;12:59:59;6388,06;13,68;3038,79;893,75;364,08;215,00;1876,44
522;24/10/2022;13:01:29;5156,67;14,57;1043,00;916,60;313,75;282,70;2600,62
523;24/10/2022;13:02:59;4295,50;15,02;1002,88;849,38;272,75;302,56;1867,94
524;24/10/2022;13:04:29;3403,25;15,05;951,60;793,00;152,88;127,90;1377,87
525;24/10/2022;13:05:59;5891,94;14,40;3399,29;1986,56;26,89;48,33;430,88
526;24/10/2022;13:07:29;8640,06;13,16;6252,81;2543,67;53,78;128,25;-338,45
527;24/10/2022;13:08:59;8670,89;12,85;6346,07;922,22;80,67;256,50;1065,43
528;24/10/2022;13:10:29;10097,28;12,33;6254,56;2877,00;107,56;102,63;755,54
529;24/10/2022;13:11:59;11890,50;11,71;6201,06;4861,78;134,44;93,89;599,33
530;24/10/2022;13:13:29;11669,21;11,80;4630,17;5070,57;161,33;156,78;1650,36
531;24/10/2022;13:14:59;11455,46;11,85;4547,73;5068,00;170,00;125,29;1544,44
532;24/10/2022;13:16:29;11521,93;11,82;4635,35;5034,63;84,13;280,33;1487,50
533;24/10/2022;13:17:59;11331,93;11,87;4342,87;5049,44;173,23;130,38;1636,01
534;24/10/2022;13:19:29;10775,06;11,98;3747,56;5070,22;190,72;143,75;1622,80
535;24/10/2022;13:20:59;10534,94;11,96;3887,25;4941,50;58,50;89,78;1557,91
536;24/10/2022;13:22:29;11231,31;11,79;4534,53;4966,00;124,31;180,88;1425,59
537;24/10/2022;13:23:59;11436,79;11,77;4522,53;5038,75;118,38;224,00;1533,13
538;24/10/2022;13:25:29;10967,78;11,95;3647,06;5102,38;208,59;153,50;1856,25
539;24/10/2022;13:26:59;9334,56;12,28;2754,73;4135,00;244,93;161,50;2038,40
540;24/10/2022;13:28:29;8216,59;12,61;2247,33;3549,67;240,82;149,78;2028,99
541;24/10/2022;13:29:59;8782,61;12,52;4787,32;2095,00;385,11;294,56;1220,63
542;24/10/2022;13:31:29;6292,19;13,48;2082,19;863,20;337,17;244,62;2765,01
543;24/10/2022;13:32:59;5642,41;14,09;1918,75;903,44;327,81;211,33;2281,07
544;24/10/2022;13:34:29;4997,24;14,91;1051,24;920,22;373,94;205,56;2446,28
545;24/10/2022;13:35:59;2934,50;15,08;662,44;770,67;124,15;185,11;1192,12
546;24/10/2022;13:37:29;3225,56;15,09;289,64;840,89;268,07;273,00;1553,96
547;24/10/2022;13:38:59;3024,71;15,32;579,28;822,67;223,53;147,75;1251,49
548;24/10/2022;13:40:29;3287,75;15,17;868,92;730,88;157,75;100,50;1429,70
549;24/10/2022;13:41:59;4093,29;14,96;1742,25;716,75;159,06;85,80;1389,43
550;24/10/2022;13:43:29;5203,23;14,80;2568,93;776,67;100,59;280,13;1476,92
551;24/10/2022;13:44:59;4932,25;14,65;2533,75;749,70;111,85;147,44;1389,51
552;24/10/2022;13:46:29;5507,82;14,65;2553,31;809,11;209,44;146,50;1789,46
553;24/10/2022;13:47:59;5145,31;14,66;2393,40;779,00;92,18;128,43;1752,30
554;24/10/2022;13:49:29;8170,56;13,56;4299,44;3779,11;48,33;63,75;-20,07
555;24/10/2022;13:50:59;9836,16;12,55;6264,13;2431,89;25,36;195,57;919,21
556;24/10/2022;13:52:29;11097,27;12,00;6258,75;3492,22;50,73;76,86;1218,71
557;24/10/2022;13:53:59;11520,22;11,76;6264,27;3519,78;76,09;98,67;1561,42
558;24/10/2022;13:55:29;11767,19;11,69;6278,69;3552,78;101,45;115,38;1718,89
559;24/10/2022;13:56:59;11975,94;11,64;6283,06;3551,00;126,82;240,44;1774,62
560;24/10/2022;13:58:29;11027,06;11,88;6397,44;2001,78;225,22;195,33;2207,28
561;24/10/2022;13:59:59;9655,50;12,27;6421,07;768,88;165,81;152,44;2147,30
562;24/10/2022;14:01:29;8339,67;12,52;5174,61;808,20;366,06;159,40;1831,40
563;24/10/2022;14:02:59;8172,50;12,78;4982,47;724,25;292,00;133,25;2040,53
564;24/10/2022;14:04:29;8504,67;12,56;5786,60;715,22;166,24;252,50;1584,11
565;24/10/2022;14:05:59;7838,74;12,75;4804,65;720,44;210,69;121,78;1981,17
566;24/10/2022;14:07:29;7553,88;12,84;4418,00;771,13;183,36;149,25;2032,14
567;24/10/2022;14:08:59;8246,28;12,65;4220,23;1926,10;204,67;87,00;1808,28
568;24/10/2022;14:10:29;10266,39;12,10;6197,42;2923,44;87,33;261,20;796,99
569;24/10/2022;14:11:59;11226,81;11,85;6241,65;3119,00;174,67;157,22;1534,28
570;24/10/2022;14:13:29;10097,89;12,11;6393,82;1432,00;262,00;167,11;1842,95
571;24/10/2022;14:14:59;7910,44;12,69;4130,00;854,25;318,61;211,57;2396,01
572;24/10/2022;14:16:29;5499,50;14,01;1077,94;58,67;401,11;250,22;3711,56
573;24/10/2022;14:17:59;4907,50;14,81;1041,86;271,00;334,59;371,56;2888,50
574;24/10/2022;14:19:29;4142,85;14,91;949,25;792,11;160,67;124,33;2116,49
575;24/10/2022;14:20:59;4669,27;14,85;926,64;1691,33;138,44;114,56;1798,30
576;24/10/2022;14:22:29;4685,64;14,79;510,00;2535,89;100,72;134,86;1404,17
577;24/10/2022;14:23:59;4776,13;14,74;978,75;2619,89;82,08;179,78;915,62
578;24/10/2022;14:25:29;4789,06;14,84;981,53;1422,33;227,29;336,44;1821,46
579;24/10/2022;14:26:59;3385,81;14,83;1204,88;682,50;132,00;94,86;1271,58
580;24/10/2022;14:28:29;5455,53;14,70;2575,55;777,90;200,67;137,89;1763,53
581;24/10/2022;14:29:59;5948,93;14,66;2547,13;1724,88;122,43;119,75;1434,75
582;24/10/2022;14:31:29;6132,50;14,04;2452,83;2740,09;0,00;247,13;692,45
583;24/10/2022;14:32:59;6361,31;14,10;2642,71;1444,44;214,92;198,11;1861,13
584;24/10/2022;14:34:29;6146,53;14,32;3001,41;1420,00;205,91;136,57;1382,64
585;24/10/2022;14:35:59;8294,55;13,13;4844,00;3514,33;9,57;60,00;-133,35
586;24/10/2022;14:37:29;11382,94;12,06;6237,11;4836,89;19,14;120,00;169,80
587;24/10/2022;14:38:59;9786,12;12,32;6412,08;967,75;28,71;392,38;1985,20
588;24/10/2022;14:40:29;9509,61;12,31;6309,11;1226,22;38,29;106,75;1829,24
589;24/10/2022;14:41:59;11964,78;11,68;6213,35;4902,89;47,86;74,25;726,43
590;24/10/2022;14:43:29;12750,06;11,51;5981,10;4987,80;57,43;107,30;1616,43
591;24/10/2022;14:44:59;13032,79;11,45;6244,21;4998,22;67,00;223,25;1500,10
592;24/10/2022;14:46:29;13586,31;11,52;6293,94;5048,38;121,56;192,25;1930,18
593;24/10/2022;14:47:59;13550,25;11,58;6315,33;5058,86;94,36;122,71;1958,99
594;24/10/2022;14:49:29;13461,00;11,57;6306,42;5048,17;86,25;118,83;1901,33
595;24/10/2022;14:50:59;13397,92;11,58;6270,92;5033,80;87,33;123,71;1882,16
596;24/10/2022;14:52:29;11153,72;12,00;2977,00;5107,25;248,13;352,13;2469,22
597;24/10/2022;14:53:59;9371,76;12,42;1799,06;4728,00;190,89;173,11;2480,71
598;24/10/2022;14:55:29;6844,67;13,31;2204,59;912,29;407,57;221,78;3098,44
