indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
1;11/1/2022;0:00:00;5364,53;14,17;2125,65;823,7;207,6;161;2046,58
2;11/1/2022;0:01:29;5814,13;14,37;2838,15;842,63;181,71;152,88;1798,76
3;11/1/2022;0:02:59;4462,94;14,8;1130,5;867,22;212,35;169,33;2083,53
4;11/1/2022;0:04:29;3784,37;14,93;1043,1;812,25;119,81;133,11;1676,1
5;11/1/2022;0:05:59;3946,63;15,06;1058,71;832,11;151,71;142,78;1761,32
6;11/1/2022;0:07:29;2785,16;15,17;256,2;821,22;127,17;129,56;1451,01
7;11/1/2022;0:08:59;3327,44;15,19;1043,38;809,11;102,33;125,89;1246,73
8;11/1/2022;0:10:29;4876,59;14,93;944,67;2571,3;91,27;94,75;1174,6
9;11/1/2022;0:11:59;7456,47;14,18;1405,71;5010,89;93,36;221,33;725,18
10;11/1/2022;0:13:29;6260,61;14,49;2591,47;1092,13;186,73;218,33;2171,95
11;11/1/2022;0:14:59;4616;14,5;2609,1;420,14;113,28;106,89;1366,59
12;11/1/2022;0:16:29;4620,21;14,56;2562,53;504;146,17;111,33;1296,18
13;11/1/2022;0:17:59;5323,58;14,35;2837,92;656,11;64,6;78,88;1686,07
14;11/1/2022;0:19:29;7155;13,99;4309,28;1580,38;107,6;128,8;1028,95
15;11/1/2022;0:20:59;5412,07;14,13;1021,44;2549,3;113,33;120,57;1607,42
16;11/1/2022;0:22:29;6152,78;14,09;2451,07;2093,38;120,83;125,78;1361,73
17;11/1/2022;0:23:59;4986,56;14,19;2330,93;802,38;121,41;125,25;1606,6
18;11/1/2022;0:25:29;8676,5;13,73;5465,59;2245,1;29,33;73,75;862,73
19;11/1/2022;0:26:59;9926,75;13,38;5685,88;2789,38;41,28;141,78;1268,44
20;11/1/2022;0:28:29;10171,53;13,29;6401,94;1870,44;82,56;309,63;1506,97
21;11/1/2022;0:29:59;11846,67;13,03;6358,79;4139,56;66,2;114,44;1167,68
22;11/1/2022;0:31:29;12979,89;12,87;6400,65;4999,33;132,4;95,56;1351,95
23;11/1/2022;0:32:59;13418,54;12,89;6421,86;5025;304,21;122,17;1545,3
24;11/1/2022;0:34:29;13268,24;12,91;6430,79;5034,43;116,94;123,38;1562,71
25;11/1/2022;0:35:59;11574,22;13,09;4378,44;5022,89;251,91;119,25;1801,74
26;11/1/2022;0:37:29;12784,33;12,9;6366,61;4991,67;0;111,6;1314,46
27;11/1/2022;0:38:59;11554,69;13,04;4624,83;5035,56;239,6;118,67;1536,03
28;11/1/2022;0:40:29;13090,41;12,83;6374,33;4996,75;240,11;108,5;1370,72
29;11/1/2022;0:41:59;13105,5;12,8;6393,75;4999,88;90,44;123,29;1498,14
30;11/1/2022;0:43:29;11102,45;13,12;3718,13;5086,56;206,53;207,89;1883,34
31;11/1/2022;0:44:59;11457,71;13,13;4384,43;5057,75;142,41;303,11;1570,01
32;11/1/2022;0:46:29;10194,88;13,38;2888,92;5061,22;158,29;175,22;1911,22
33;11/1/2022;0:47:59;8315,62;13,73;1873,17;3996,33;410,28;167,13;1868,72
34;11/1/2022;0:49:29;7021;14,05;1073,5;3600;195,31;155,25;1996,94
35;11/1/2022;0:50:59;7486,19;14,16;1102,87;4375,33;98,25;129,33;1780,4
36;11/1/2022;0:52:29;7508,22;14,14;1022,92;4730,67;119,21;126,43;1509
37;11/1/2022;0:53:59;7304,6;14,24;1412,36;3603,22;130,92;129,17;2028,93
38;11/1/2022;0:55:29;8849,71;13,77;4305,29;3504,89;428,71;122,4;488,41
39;11/1/2022;0:56:59;7234,44;13,92;949,69;4161,89;313,06;128;1681,8
40;11/1/2022;0:58:29;7129,94;13,9;1026,12;4345,56;122,15;137,33;1498,78
41;11/1/2022;0:59:59;6618,65;13,93;817,38;4074;162,92;172,33;1392,01
42;11/1/2022;1:01:29;3639,63;14,38;506,45;983,63;234;334,33;1581,21
43;11/1/2022;1:02:59;3160,63;14,64;1012,91;418;222,29;195,13;1312,3
44;11/1/2022;1:04:29;3250,17;14,66;1034,29;738,25;265,81;120,78;1091,04
45;11/1/2022;1:05:59;3760,94;14,77;1060;805,44;137,94;135;1622,56
46;11/1/2022;1:07:29;4527,88;14,57;2430,47;713;9,75;87,89;1286,77
47;11/1/2022;1:08:59;5650;14,44;2576,53;1388;76,09;97,33;1512,05
48;11/1/2022;1:10:29;6361,36;14,16;2521,93;2506,78;74;89,89;1168,76
49;11/1/2022;1:11:59;6861,35;13,99;2562,79;2604,33;275,94;112,67;1305,62
50;11/1/2022;1:13:29;5281,56;14,18;2255,25;823,78;155,88;162,11;1884,54
51;11/1/2022;1:14:59;5331,56;14,26;1641,13;1688,78;114,56;168,56;1718,54
52;11/1/2022;1:16:29;5908,53;14,25;1335;2758,22;95,71;142,38;1577,22
53;11/1/2022;1:17:59;6685,75;14,05;2515,82;2450,56;167;248,56;1303,82
54;11/1/2022;1:19:29;7697,78;13,93;2539,82;3023,33;250,47;132;1752,15
55;11/1/2022;1:20:59;11459;13,26;6182,5;4501,5;30,84;68;676,16
56;11/1/2022;1:22:29;12768,24;13,02;6099,35;5041,22;61,69;90,38;1475,6
57;11/1/2022;1:23:59;13353,75;13,04;6403;5036,43;92,53;122,57;1699,22
58;11/1/2022;1:25:29;13164,33;13;6333,53;5015,5;72,69;120,78;1621,83
59;11/1/2022;1:26:59;13435,53;12,93;6418,21;5005,78;264,61;143,56;1603,37
60;11/1/2022;1:28:29;13503;12,98;6419,5;5031,56;158,8;128;1765,14
61;11/1/2022;1:29:59;11691,5;13,19;4450,87;5029,67;236,92;128,11;1845,94
62;11/1/2022;1:31:29;12891,63;12,93;6376,88;4993,89;66,33;146,89;1307,64
63;11/1/2022;1:32:59;13359,46;12,92;6401,91;5019,22;110,33;158,13;1669,87
64;11/1/2022;1:34:29;13431,94;12,87;6394,83;5007;252,78;219;1558,33
65;11/1/2022;1:35:59;12170,28;13,07;4732,56;5100;256,67;215;1866,05
66;11/1/2022;1:37:29;10839,53;13,24;3579,41;5029,22;155,14;127,7;1948,05
67;11/1/2022;1:38:59;12297,11;12,99;5909;4933,33;80,5;79,5;1294,78
68;11/1/2022;1:40:29;9261,83;13,29;3340,56;3717,38;247;186,88;1770,03
69;11/1/2022;1:41:59;7556,76;13,59;2766,38;2539,63;274,56;147,22;1828,98
70;11/1/2022;1:43:29;6012,44;13,87;2890,62;811,14;266,32;148,11;1896,26
71;11/1/2022;1:44:59;4779,13;14,14;1701,35;846,89;208,2;162,87;1859,82
72;11/1/2022;1:46:29;3989,72;14,41;1022,43;823,11;153,94;153,78;1836,46
73;11/1/2022;1:47:59;3277,89;14,64;89;825;170,19;197,75;1995,95
74;11/1/2022;1:49:29;3941,94;14,64;1040,59;945,11;187;235,67;1533,57
75;11/1/2022;1:50:59;6054,71;14,25;1015,07;3512,44;258,23;155,25;1113,71
76;11/1/2022;1:52:29;6237,5;14,16;2498,18;1954,56;151,75;104,67;1528,35
77;11/1/2022;1:53:59;5167,59;14,22;2624,09;515,5;113,88;124,8;1789,32
78;11/1/2022;1:55:29;5169,58;14,33;2643,15;344;118,79;137,67;1925,98
79;11/1/2022;1:56:59;5435,4;14,32;2562,92;786,11;125,13;124,33;1836,91
80;11/1/2022;1:58:29;5832,88;14,16;2240,12;1511,86;240,33;106;1734,57
81;11/1/2022;1:59:59;5921,07;14,22;1094,15;2563,25;130,86;129,43;2003,38
82;11/1/2022;2:01:29;6372,19;14,09;1583,13;2910,4;52,18;91,67;1734,81
83;11/1/2022;2:02:59;8718,94;13,71;2499,75;4598,38;94,94;123,75;1402,13
84;11/1/2022;2:04:29;6637,18;13,94;2650,33;1545,4;189,88;318,11;1933,46
85;11/1/2022;2:05:59;6560,67;14;2809,73;1311,67;343,07;203,13;1893,07
86;11/1/2022;2:07:29;9891,83;13,55;5648,13;2648;0;75,5;1520,21
87;11/1/2022;2:08:59;10415,06;13,34;6338,38;2549,89;124,8;86,75;1315,25
88;11/1/2022;2:10:29;11133,94;13,23;6377,88;2710;93,29;75,3;1877,47
89;11/1/2022;2:11:59;13013,94;12,97;6394,27;4865;34,25;101,75;1618,67
90;11/1/2022;2:13:29;13235,78;12,89;6063,67;5079,3;344,44;131,89;1616,48
91;11/1/2022;2:14:59;12373,11;12,98;5041,4;4944,88;247,43;83,43;2055,98
92;11/1/2022;2:16:29;13445,93;12,82;6396,94;5016,78;80,62;117,33;1834,27
93;11/1/2022;2:17:59;12265;12,96;4300,67;5089,89;214,69;170,71;2489,04
94;11/1/2022;2:19:29;13152,81;12,84;6319,56;4941,56;0;267,78;1623,92
95;11/1/2022;2:20:59;13746,79;12,77;6386,33;5001,56;297,43;222,56;1838,91
96;11/1/2022;2:22:29;12950,29;12,88;5479,29;5084,22;170,67;148,44;2067,67
97;11/1/2022;2:23:59;10910,29;13,2;3247,44;5074;179,81;155,13;2253,92
98;11/1/2022;2:25:29;11726,72;13,05;5058,53;4994,63;92,71;90,14;1490,71
99;11/1/2022;2:26:59;11832,89;13,03;4680,22;5084,44;201,45;127,89;1738,88
100;11/1/2022;2:28:29;10026;13,13;2715,73;5013,5;218,65;107,89;1970,23
101;11/1/2022;2:29:59;8636;13,37;1085,81;5098;248,28;156,38;2047,53
102;11/1/2022;2:31:29;7280,65;13,57;844,92;4431,78;169,33;148,3;1686,32
103;11/1/2022;2:32:59;6125,94;13,81;818,5;3595,5;125;140,29;1446,66
104;11/1/2022;2:34:29;6582,47;13,86;987,36;3531,44;111,25;276,3;1676,12
105;11/1/2022;2:35:59;6663,07;13,85;1009,08;3619,44;228,71;227,88;1577,95
106;11/1/2022;2:37:29;5135,44;14,02;1071,38;2009,6;301,5;163;1589,96
107;11/1/2022;2:38:59;5606,22;14,13;1029,81;2720,44;193,75;127;1535,22
108;11/1/2022;2:40:29;4491,75;14,3;1034,5;1207,5;208,15;131;1910,6
109;11/1/2022;2:41:59;6084,33;14,18;1009,53;3581,33;100,14;99,5;1293,82
110;11/1/2022;2:43:29;4258,75;14,41;1079,85;1026,78;243,76;158,5;1749,86
111;11/1/2022;2:44:59;3724,36;14,6;1078,67;349,86;329,56;150,33;1815,94
112;11/1/2022;2:46:29;3816,59;14,75;1481,19;667,6;94,69;119;1454,11
113;11/1/2022;2:47:59;5103,94;14,5;2561,19;725,38;23;224,67;1569,72
114;11/1/2022;2:49:29;7421,5;14,14;4270,44;1641,89;79,88;172,83;1256,46
115;11/1/2022;2:50:59;6363,22;14,09;1497,93;2442,6;148,92;242,5;2031,27
116;11/1/2022;2:52:29;6434,12;14,13;1663,25;2557,56;333,67;164,78;1714,87
117;11/1/2022;2:53:59;5524,69;14,25;2569,15;808,56;133,82;159;1854,15
118;11/1/2022;2:55:29;6465,41;14,18;2412,31;2004,11;76,5;103,38;1869,11
119;11/1/2022;2:56:59;9651,83;13,67;5639,88;2756,78;19,5;68,75;1166,92
120;11/1/2022;2:58:29;10031,39;13,49;6342,53;1962,44;39;81,11;1606,3
121;11/1/2022;2:59:59;12498,83;13,05;6357,31;4544;201,69;99,33;1296,5
122;11/1/2022;3:01:29;13654,47;12,98;6413,81;4980,22;110,61;233,78;1916,05
123;11/1/2022;3:02:59;13681,23;13;6422,57;5029;99,43;205,78;1924,46
124;11/1/2022;3:04:29;13558,5;12,98;6422,31;5034,56;97;152,13;1852,51
125;11/1/2022;3:05:59;12090,73;13,18;4799,92;5093,11;235,54;192,75;1769,41
126;11/1/2022;3:07:29;12869;13,02;6329,84;4975,6;244,59;116,5;1202,47
127;11/1/2022;3:08:59;13306,72;12,99;6406,56;5047,67;106,24;123,22;1623,04
128;11/1/2022;3:10:29;13185,36;12,97;6406,31;5020,57;89,6;117,57;1551,31
129;11/1/2022;3:11:59;12861,5;12,92;6128,43;5022,33;79,11;123,13;1508,5
130;11/1/2022;3:13:29;11561,5;13,1;4194,28;5088,22;168,53;152;1958,47
131;11/1/2022;3:14:59;12160,83;13,02;5222,78;4997,22;273,81;211,44;1455,58
132;11/1/2022;3:16:29;10307,5;13,23;2874,59;5067,11;172,94;253,33;1939,53
133;11/1/2022;3:17:59;9727,86;13,29;2858,67;5055;86,93;120,57;1606,69
134;11/1/2022;3:19:29;8525,83;13,47;1255,82;5082,22;167,18;161,89;1858,72
135;11/1/2022;3:20:59;6908,63;13,71;1019,15;3691,89;170,93;201,5;1825,15
136;11/1/2022;3:22:29;6094,31;13,96;36;3626,88;327,78;152,29;1951,37
137;11/1/2022;3:23:59;6332,63;14,01;941,77;3518,56;156,5;126,67;1589,13
138;11/1/2022;3:25:29;6638,5;14,01;1076,93;3614,56;97,56;125,11;1724,34
139;11/1/2022;3:26:59;6870,38;14,02;1435,06;3617,44;94,44;119,87;1603,56
140;11/1/2022;3:28:29;8567,24;13,73;2532;4501,78;137,57;157,44;1238,44
141;11/1/2022;3:29:59;9419;13,53;2583;5037,56;260,36;223;1315,08
142;11/1/2022;3:31:29;7537,13;13,68;2606,35;2933,11;272,78;174,56;1550,34
143;11/1/2022;3:32:59;5805,93;14,1;2811,08;760;173,12;172,78;1888,95
144;11/1/2022;3:34:29;7327,94;13,94;5939,19;36,5;0;131,5;1220,75
145;11/1/2022;3:35:59;6792;13,99;3968,61;830,63;317,8;181,33;1493,63
146;11/1/2022;3:37:29;4811,35;14,42;1104,94;1244,5;274,32;154,9;2032,69
147;11/1/2022;3:38:59;6462,38;14,23;2472,93;2502,11;171,17;71,5;1244,66
148;11/1/2022;3:40:29;6989,83;14,14;2486,33;2718,22;73,5;113,67;1598,11
149;11/1/2022;3:41:59;7939,2;13,98;5494,25;713,13;77,25;169,22;1485,35
150;11/1/2022;3:43:29;9115,07;13,72;6382,41;998,22;36,75;221,78;1475,9
151;11/1/2022;3:44:59;10693,77;13,54;6391,29;2649,44;148,35;118,89;1385,79
152;11/1/2022;3:46:29;10686,5;13,46;6436,06;2449,67;259,33;142,25;1399,19
153;11/1/2022;3:47:59;11585,28;13,38;6394,07;3525,8;110,4;158,11;1396,89
154;11/1/2022;3:49:29;12788,64;13,1;6371,65;4854,63;19,75;113,89;1428,73
155;11/1/2022;3:50:59;11738,07;13,28;4734,35;5058,4;246,83;153;1545,48
156;11/1/2022;3:52:29;12764,76;12,99;6364,64;5018,25;93,33;83,43;1205,11
157;11/1/2022;3:53:59;11724,22;13,21;5562,24;3726,33;419,84;175,6;1840,21
158;11/1/2022;3:55:29;9411,72;13,38;5212,53;2137,78;156,33;153,56;1751,52
159;11/1/2022;3:56:59;9706,8;13,31;5584,93;2213,67;161;431,7;1315,5
160;11/1/2022;3:58:29;8439,5;13,51;4006,93;2261;168,63;180,33;1822,61
161;11/1/2022;3:59:59;7301,07;13,73;2888,07;2235,67;167,53;141,13;1868,67
162;11/1/2022;4:01:29;6791,53;13,86;2282,56;2240,67;351,56;187,25;1729,49
163;11/1/2022;4:02:59;6208,71;13,94;2060,44;2221,11;133,38;140,33;1653,44
164;11/1/2022;4:04:29;7615,5;13,9;2332,19;3472,6;118,38;94,5;1597,84
165;11/1/2022;4:05:59;7722,83;13,77;995,08;5035,17;59,43;106,25;1526,91
166;11/1/2022;4:07:29;7513,06;13,76;685,55;5088,9;118,87;126,44;1493,31
167;11/1/2022;4:08:59;7709,33;13,83;861,43;5091,9;315,5;129,22;1311,28
168;11/1/2022;4:10:29;7976,36;13,78;970,36;5084,25;96,36;185,17;1640,22
169;11/1/2022;4:11:59;8205,5;13,73;1131,29;5063,25;81,06;220,75;1709,15
170;11/1/2022;4:13:29;9118,47;13,57;2534,73;4999,38;727,5;130,5;726,36
171;11/1/2022;4:14:59;9376,24;13,46;2609,23;5026,78;148,22;124,67;1467,34
172;11/1/2022;4:16:29;7883,5;13,71;2673,88;2792;505,06;213,5;1699,07
173;11/1/2022;4:17:59;6168,67;13,99;2616,22;1359,56;237,06;159,22;1796,61
174;11/1/2022;4:19:29;9065,23;13,76;4675,24;2566,89;45,33;71;1706,78
175;11/1/2022;4:20:59;6272,23;14,02;1090,88;3118,44;261,53;216,8;1584,59
176;11/1/2022;4:22:29;5088,82;14,4;1983,67;769,89;205,59;152,56;1977,12
177;11/1/2022;4:23:59;4791,47;14,56;2545,82;17,67;366,38;154,25;1707,36
178;11/1/2022;4:25:29;6307,56;14,39;4809,78;200,56;219,57;133,78;943,87
179;11/1/2022;4:26:59;7464,59;14,2;5652,07;401,11;119,54;207;1084,87
180;11/1/2022;4:28:29;8157,93;14;6390,6;601,67;78,15;111,67;975,84
181;11/1/2022;4:29:59;9100,82;13,94;6419,25;755,67;143,29;140,88;1641,74
182;11/1/2022;4:31:29;10245,81;13,72;6375,31;2294;226,5;128,56;1221,45
183;11/1/2022;4:32:59;10617,19;13,49;6392,67;2644,78;158,24;97,56;1323,95
184;11/1/2022;4:34:29;11239,25;13,49;6429,64;2883,56;123,64;115,89;1686,52
185;11/1/2022;4:35:59;9899,12;13,68;6465,07;1488,78;235,6;153,78;1555,9
186;11/1/2022;4:37:29;7874,68;13,81;4751,35;1364;222,82;126,86;1409,66
187;11/1/2022;4:38:59;10480,53;13,39;6362,44;2694,75;277,88;105,63;1039,84
188;11/1/2022;4:40:29;10665,12;13,31;6419,76;2353,44;259,35;220,13;1412,43
189;11/1/2022;4:41:59;11382,11;13,15;6370,05;3276,11;143,6;188,33;1404,01
190;11/1/2022;4:43:29;12824,61;12,91;6383,4;4893,56;82,5;145,56;1319,6
191;11/1/2022;4:44:59;11016,35;13,23;3281,78;5105,89;287,88;220,89;2119,92
192;11/1/2022;4:46:29;11277,88;13,1;4846,18;4985,44;129,08;67;1250,18
193;11/1/2022;4:47:59;12774,67;12,89;5816,94;5051,22;274,78;125,22;1506,51
194;11/1/2022;4:49:29;13135,57;12,82;6394,62;5009,5;125,06;119,22;1487,18
195;11/1/2022;4:50:59;12746,23;12,88;5487,8;5058,89;176,29;139,83;1883,42
196;11/1/2022;4:52:29;12939,71;12,84;6247,5;5004,67;149,64;100,89;1437,01
197;11/1/2022;4:53:59;10050,76;13,36;1750,53;5133;356,94;285,78;2524,51
198;11/1/2022;4:55:29;8448,33;13,52;1030;5072,67;346,5;253,22;1745,94
199;11/1/2022;4:56:59;7835,33;13,67;876,4;5082;185,25;167,89;1523,79
200;11/1/2022;4:58:29;7623,6;13,75;943,56;5050,11;128,79;167;1334,15
201;11/1/2022;4:59:59;7957,4;13,77;924;5060,37;146,15;126,86;1700,01
202;11/1/2022;5:01:29;8005,5;13,76;1006,31;5048,56;160,33;124,86;1665,45
203;11/1/2022;5:02:59;8855,06;13,67;2127,27;5016,88;303;115,67;1292,25
204;11/1/2022;5:04:29;8272,41;13,71;2614,83;3752,89;166,44;134,38;1603,88
205;11/1/2022;5:05:59;8292,13;13,72;2609,07;3728,13;150,69;129,13;1675,13
206;11/1/2022;5:07:29;10469,71;13,42;5584,06;3698;71,25;58,11;1058,28
207;11/1/2022;5:08:59;10602,56;13,37;6440,21;1891,22;259,94;324,11;1687,07
208;11/1/2022;5:10:29;9390,41;13,63;6448,92;533,78;356,06;192,75;1858,9
209;11/1/2022;5:11:59;8560,6;13,83;6423,92;218,53;143,72;173,43;1600,99
210;11/1/2022;5:13:29;8348,69;13,9;6420,94;437,07;120,58;132;1238,11
211;11/1/2022;5:14:59;8678,2;13,96;6403,36;655,6;77,27;126,44;1415,53
212;11/1/2022;5:16:29;8822,4;13,85;6365,07;787,88;68,11;114,63;1486,72
213;11/1/2022;5:17:59;10300,5;13,61;6368,63;2429,38;223,94;73,78;1204,78
214;11/1/2022;5:19:29;10438,25;13,44;6044,11;2622,25;72;100,63;1599,26
215;11/1/2022;5:20:59;10069;13,39;6429,4;1913,56;116,31;117,22;1492,51
216;11/1/2022;5:22:29;9117,85;13,45;6444,5;764,67;115,07;208,67;1584,94
217;11/1/2022;5:23:59;7559,41;13,68;4457,65;785;227,43;289;1800,34
218;11/1/2022;5:25:29;9207,65;13,45;6296,61;1535;203,27;127,57;1045,19
219;11/1/2022;5:26:59;9302,41;13,43;4654,87;2702,3;186,94;130,2;1628,1
220;11/1/2022;5:28:29;6822,06;13,77;3637,33;852,33;212,11;177;1943,28
221;11/1/2022;5:29:59;7015,29;13,83;2840,62;2391,12;92,36;143,22;1547,97
222;11/1/2022;5:31:29;5822,24;14,1;1507;2073,33;197,18;169,13;1875,6
223;11/1/2022;5:32:59;5837,76;14,13;1036,74;3022,33;290,42;132;1356,28
224;11/1/2022;5:34:29;7068,29;14,02;4792,13;676,22;286,43;73,5;1240,01
225;11/1/2022;5:35:59;11491,89;13,31;6323,44;4212,56;18,5;23,33;914,05
226;11/1/2022;5:37:29;12569;13;5982,59;5047,3;37;307,75;1194,36
227;11/1/2022;5:38:59;9150,12;13,41;1292,25;5112,4;216,89;247,22;2281,35
228;11/1/2022;5:40:29;11027,76;13,16;4604,94;5052,5;235;121,33;1013,99
229;11/1/2022;5:41:59;8715,56;13,54;1038,29;5101,78;338;149,5;2087,99
230;11/1/2022;5:43:29;8185,53;13,66;1040,78;5076,22;144,73;134;1789,8
231;11/1/2022;5:44:59;8131,44;13,74;1041,31;5072,78;121,78;138,13;1757,45
232;11/1/2022;5:46:29;8109,62;13,78;1051,5;5064,11;112,5;129,25;1752,25
233;11/1/2022;5:47:59;9042,5;13,63;2463,93;5002,33;111;94,56;1370,68
234;11/1/2022;5:49:29;11446,47;13,23;4679;4957,33;135,41;84,17;1590,56
235;11/1/2022;5:50:59;10711,72;13,24;3256,71;5148,11;222,44;226,63;1857,84
236;11/1/2022;5:52:29;8730,41;13,69;986,17;5099,78;191,27;289,88;2163,33
237;11/1/2022;5:53:59;7506,53;13,98;32,5;5089,78;171,65;152,5;2060,1
238;11/1/2022;5:55:29;7869,64;14,08;956,3;5066,11;105,73;129,89;1611,61
239;11/1/2022;5:56:59;7912,06;14,12;1024,71;4809,22;270,33;221,63;1586,17
240;11/1/2022;5:58:29;7670,44;14,14;1165,87;4500,11;236,32;124,44;1643,7
241;11/1/2022;5:59:59;8002,44;14,14;2541,06;3534,78;168,8;121,89;1635,92
242;11/1/2022;6:01:29;8070,18;14,05;2598,29;3598,67;266,36;110,71;1496,15
243;11/1/2022;6:02:59;7765,57;13,89;2589,21;3669,78;35,67;89,78;1381,13
244;11/1/2022;6:04:29;6470,06;13,99;2670,38;1568,44;262,21;199,11;1769,91
245;11/1/2022;6:05:59;5653,44;14,18;2708,85;450;299,17;533,91;1661,52
246;11/1/2022;6:07:29;7851,47;13,83;6183,18;0;11;52,43;1604,87
247;11/1/2022;6:08:59;8408,92;13,69;6395,13;5,04;64,8;105;1838,94
248;11/1/2022;6:10:29;8533,77;13,61;6413;10,08;80,86;111,25;1918,58
249;11/1/2022;6:11:59;8633,21;13,55;6406,14;15,13;135,43;116;1960,52
250;11/1/2022;6:13:29;8774,44;13,57;6423,46;20,17;300,59;130,33;1899,89
251;11/1/2022;6:14:59;8642,85;13,61;6436,14;25,21;105,86;118,63;1957,01
252;11/1/2022;6:16:29;8735,07;13,55;6407,64;30,25;142,12;127;2028,06
253;11/1/2022;6:17:59;8705,79;13,54;6397,67;35,29;106,31;158,67;2007,85
254;11/1/2022;6:19:29;8375,19;13,57;5857,17;40,33;170,29;361,78;1945,62
255;11/1/2022;6:20:59;7913,47;13,68;5103,88;45,38;270,33;196;2297,88
256;11/1/2022;6:22:29;8691,17;13,6;6399,8;50,42;103,94;117,25;2019,76
257;11/1/2022;6:23:59;8831,12;13,55;6400,47;55,46;90,38;125,67;2159,15
258;11/1/2022;6:25:29;8910,83;13,55;6402,14;60,5;98;130,38;2219,82
259;11/1/2022;6:26:59;6834,83;13,83;3681,13;0;253,25;261,56;2638,89
260;11/1/2022;6:28:29;5814,63;14,21;2887,21;0;371,53;194,89;2360,99
261;11/1/2022;6:29:59;5342,87;14,35;2887,69;0;151,44;141,29;2162,45
262;11/1/2022;6:31:29;5021,44;14,51;2054,42;0;187,33;242,11;2537,58
263;11/1/2022;6:32:59;3988,54;14,75;1236,11;0;139,69;330,11;2282,63
264;11/1/2022;6:34:29;3705,94;14,91;1070,36;0;171;264,4;2200,17
265;11/1/2022;6:35:59;3884,88;15,07;1066;0;335,06;153,87;2329,95
266;11/1/2022;6:37:29;3749,65;15,19;973,31;0;148;147,67;2480,67
267;11/1/2022;6:38:59;2506,67;15,17;201,33;683,25;95,47;166,3;1360,32
268;11/1/2022;6:40:29;3470,59;15,29;237,54;1366,5;131,29;275,67;1459,6
269;11/1/2022;6:41:59;4278,8;15,02;475,08;2556,89;10;151,5;1085,33
270;11/1/2022;6:43:29;5051,17;14,76;712,62;2742;254,11;114,89;1227,54
271;11/1/2022;6:44:59;4770,78;14,93;950,17;1836,56;273,11;132,33;1578,61
272;11/1/2022;6:46:29;3879,2;14,72;1024,56;757,75;63,53;147,56;1885,8
273;11/1/2022;6:47:59;5945;14,37;2031,81;2026,89;127,07;282,44;1476,79
274;11/1/2022;6:49:29;7201,25;14,04;2564,42;2825,11;190,6;94,44;1526,68
275;11/1/2022;6:50:59;6898,29;13,87;2612,64;2151,71;292,53;118,83;1722,57
276;11/1/2022;6:52:29;8397,06;13,68;2516,35;3533,9;98,4;63,1;2185,3
277;11/1/2022;6:53:59;10348,41;13,29;3589,88;4948,11;145,75;64,86;1599,82
278;11/1/2022;6:55:29;11142,59;13,17;3881,06;5169,25;291,5;158,44;1642,34
279;11/1/2022;6:56:59;8638,24;13,47;1031;5079,33;152,71;151,4;2223,8
280;11/1/2022;6:58:29;9441;13,34;2193,29;4546,6;286,18;117,43;2297,5
281;11/1/2022;6:59:59;9804,86;13,23;2403,62;5024,33;133,76;123,5;2119,64
282;11/1/2022;7:01:29;10801,39;13,18;3023,4;5041,44;94,14;323,44;2318,96
283;11/1/2022;7:02:59;13207,71;12,9;6371,44;5018;42,64;148,22;1627,4
284;11/1/2022;7:04:29;13465,31;12,83;6398,57;5023,88;85,29;121,33;1836,24
285;11/1/2022;7:05:59;13419,44;12,82;6403,44;5019;212,44;119;1665,56
286;11/1/2022;7:07:29;13607,55;12,76;6401,64;5020,7;183,94;115,22;1886,05
287;11/1/2022;7:08:59;13726,5;12,75;6411,75;5037,88;103,71;124;2049,17
288;11/1/2022;7:10:29;12571;12,95;4709,5;5124,63;201;174,63;2361,25
289;11/1/2022;7:11:59;12676,28;12,81;5984,12;4931,44;73,25;67;1620,47
290;11/1/2022;7:13:29;13543,69;12,69;6394,56;5009;183,82;113,29;1843,03
291;11/1/2022;7:14:59;13035,2;12,77;6445,06;3916,78;336;233,22;2104,14
292;11/1/2022;7:16:29;12484,82;12,89;6433,61;3591,25;158,13;273,25;2028,58
293;11/1/2022;7:17:59;10049,5;13,27;3873,25;3658,78;229,33;176,56;2111,58
294;11/1/2022;7:19:29;8028,11;13,66;2083,06;3644,67;199,82;166,89;1933,67
295;11/1/2022;7:20:59;5291,24;14,21;1158,88;1437,22;296,69;190,44;2208
296;11/1/2022;7:22:29;5377,12;14,55;2260,86;457,88;349,11;170,13;2139,16
297;11/1/2022;7:23:59;5425,87;14,73;2760,82;352,88;151,06;131;2030,11
298;11/1/2022;7:25:29;5678,27;14,68;2612,46;705,75;106;108,75;2145,3
299;11/1/2022;7:26:59;4817,62;14,78;1613,38;791,22;155,78;138;2119,24
300;11/1/2022;7:28:29;7115;14,21;4891,61;413,67;80,33;142,25;1587,14
301;11/1/2022;7:29:59;6869,47;14,49;2900,57;849,22;397,19;342,44;2380,04
302;11/1/2022;7:31:29;4990,06;14,77;1510,94;835,67;195,37;201;2247,08
303;11/1/2022;7:32:59;4436,8;14,85;1050,08;810,67;128,81;134,11;2313,13
304;11/1/2022;7:34:29;3336,24;14,88;712,17;787,63;209,08;113,56;1513,81
305;11/1/2022;7:35:59;3343,31;14,74;1022;750,78;91,33;92,22;1386,98
