Time:[flowmeter],CH1:[l/min]
13:23:52,59.779
13:23:53,60.42
13:23:54,60.933
13:23:55,61.343
13:23:56,61.671
13:23:57,61.934
13:23:58,62.144
13:23:59,62.312
13:24:00,62.446
13:24:01,62.553
13:24:02,61.757
13:24:03,61.119
13:24:04,61.941
13:24:05,62.599
13:24:06,62.676
13:24:07,63.62
13:24:08,63.478
13:24:09,63.364
13:24:10,63.273
13:24:11,61.899
13:24:12,60.799
13:24:13,60.797
13:24:14,61.639
13:24:15,62.312
13:24:16,62.851
13:24:17,63.282
13:24:18,62.355
13:24:19,61.609
13:24:20,62.302
13:24:21,63.651
13:24:22,62.645
13:24:23,62.707
13:24:24,61.911
13:24:25,61.273
13:24:26,60.763
13:24:27,60.355
13:24:28,61.718
13:24:29,62.808
13:24:30,63.68
13:24:31,64.377
13:24:32,64.132
13:24:33,63.935
13:24:34,64.173
13:24:35,63.92
13:24:36,63.718
13:24:37,63.137
13:24:38,63.541
13:24:39,63.415
13:24:40,62.476
13:24:41,61.726
13:24:42,61.125
13:24:43,60.645
13:24:44,60.261
13:24:45,60.372
13:24:46,60.461
13:24:47,60.95
13:24:48,61.342
13:24:49,62.91
13:24:50,64.165
13:24:51,65.169
13:24:52,64.298
13:24:53,63.602
13:24:54,63.045
13:24:55,62.599
13:24:56,62.243
13:24:57,63.213
13:24:58,63.989
13:24:59,64.596
13:25:00,65.083
13:25:01,65.903
13:25:02,65.319
13:25:03,65.285
13:25:04,64.392
13:25:05,64.513
13:25:06,64.611
13:25:07,63.419
13:25:08,62.898
13:25:09,62.9
13:25:10,61.151
13:25:11,61.099
13:25:12,61.915
13:25:13,62.568
13:25:14,61.799
13:25:15,61.184
13:25:16,61.544
13:25:17,61.429
13:25:18,61.338
13:25:19,61.652
13:25:20,61.485
13:25:21,62.203
13:25:22,62.777
13:25:23,63.194
13:25:24,63.528
13:25:25,62.985
13:25:26,62.97
13:25:27,62.989
13:25:28,63.004
13:25:29,62.566
13:25:30,61.783
13:25:31,61.156
13:25:32,61.522
13:25:33,62.217
13:25:34,61.519
13:25:35,62.277
13:25:36,61.566
13:25:37,61.416
13:25:38,62.133
13:25:39,62.707
13:25:40,62.329
13:25:41,62.026
13:25:42,62.203
13:25:43,62.344
13:25:44,62.457
13:25:45,62.547
13:25:46,62.635
13:25:47,62.276
13:25:48,62.418
13:25:49,62.531
13:25:50,62.621
13:25:51,62.679
13:25:52,62.725
13:25:53,61.506
13:25:54,61.353
13:25:55,61.246
13:25:56,61.578
13:25:57,61.844
13:25:58,62.88
13:25:59,63.304
13:26:00,63.225
13:26:01,63.162
13:26:02,63.111
13:26:03,61.8
13:26:04,62.022
13:26:05,62.633
13:26:06,63.497
13:26:07,64.188
13:26:08,62.3
13:26:09,61.989
13:26:10,61.35
13:26:11,60.825
13:26:12,61.618
13:26:13,62.253
13:26:14,63.179
13:26:15,63.125
13:26:16,63.097
13:26:17,63.868
13:26:18,63.258
13:26:19,62.769
13:26:20,62.783
13:26:21,61.957
13:26:22,62.163
13:26:23,62.298
13:26:24,62.406
13:26:25,62.088
13:26:26,61.415
13:26:27,61.745
13:26:28,61.141
13:26:29,60.657
13:26:30,60.689
13:26:31,61.133
13:26:32,61.07
13:26:33,61.424
13:26:34,61.302
13:26:35,62.057
13:26:36,63.401
13:26:37,64.477
