Time:[flowmeter],CH1:[l/min]
15:53:50,73.958
15:53:51,73.951
15:53:52,76.059
15:53:53,77.136
15:53:54,74.398
15:53:55,74.009
15:53:56,74.006
15:53:57,71.894
15:53:58,70.204
15:53:59,72.467
15:54:00,72.759
15:54:01,70.821
15:54:02,71.455
15:54:03,71.956
15:54:04,70.242
15:54:05,70.684
15:54:06,71.244
15:54:07,71.253
15:54:08,71.493
15:54:09,71.446
15:54:10,73.22
15:54:11,72.981
15:54:12,73.647
15:54:13,71.607
15:54:14,73.064
15:54:15,72.278
15:54:16,72.758
15:54:17,70.843
15:54:18,72.922
15:54:19,74.278
15:54:20,74.214
15:54:21,74.348
15:54:22,73.222
15:54:23,72.398
15:54:24,70.608
15:54:25,69.176
15:54:26,69.168
15:54:27,70.439
15:54:28,71.436
15:54:29,72.09
15:54:30,72.655
15:54:31,71.856
15:54:32,72.269
15:54:33,71.598
15:54:34,70.978
15:54:35,73.519
15:54:36,74.705
15:54:37,73.597
15:54:38,71.515
15:54:39,70.956
15:54:40,70.592
15:54:41,73.364
15:54:42,72.423
15:54:43,72.825
15:54:44,72.043
15:54:45,72.426
15:54:46,72.787
15:54:47,71.967
15:54:48,72.468
15:54:49,72.869
15:54:50,73.278
15:54:51,71.306
15:54:52,72.033
15:54:53,71.562
15:54:54,72.096
15:54:55,72.475
15:54:56,73.921
15:54:57,72.932
15:54:58,72.083
15:54:59,72.283
15:55:00,72.924
15:55:01,73.213
15:55:02,72.404
15:55:03,73.96
15:55:04,72.906
15:55:05,73.327
15:55:06,73.645
15:55:07,73.906
15:55:08,74.97
15:55:09,73.707
15:55:10,71.603
15:55:11,71.115
15:55:12,72.694
15:55:13,72.892
15:55:14,74.262
15:55:15,74.201
15:55:16,75.192
15:55:17,75.143
15:55:18,75.098
15:55:19,73.912
15:55:20,72.873
15:55:21,74.078
15:55:22,75.394
15:55:23,75.06
15:55:24,75.981
15:55:25,76.645
15:55:26,75.149
15:55:27,73.947
15:55:28,72.953
15:55:29,73.249
15:55:30,72.427
15:55:31,72.925
15:55:32,72.097
15:55:33,73.564
15:55:34,74.778
15:55:35,74.6
15:55:36,74.574
15:55:37,74.458
15:55:38,74.044
15:55:39,73.719
15:55:40,75.151
15:55:41,74.545
15:55:42,75.64
15:55:43,75.995
15:55:44,75.3
15:55:45,73.789
15:55:46,75.414
15:55:47,74.878
15:55:48,74.379
15:55:49,73.997
15:55:50,75.209
15:55:51,75.447
15:55:52,73.933
15:55:53,74.412
15:55:54,74.923
15:55:55,72.581
15:55:56,72.556
15:55:57,71.663
15:55:58,70.014
15:55:59,71.482
15:56:00,70.729
15:56:01,70.164
15:56:02,71.482
15:56:03,71.739
15:56:04,71.048
15:56:05,71.329
15:56:06,71.487
15:56:07,71.749
15:56:08,70.98
15:56:09,71.191
15:56:10,72.17
15:56:11,74.58
15:56:12,75.001
15:56:13,73.507
15:56:14,73.25
15:56:15,72.121
15:56:16,72.113
15:56:17,72.175
15:56:18,72.239
15:56:19,72.305
15:56:20,72.42
15:56:21,72.386
15:56:22,71.484
15:56:23,72.487
15:56:24,72.44
15:56:25,73.316
15:56:26,74.291
15:56:27,74.177
15:56:28,74.951
15:56:29,75.523
15:56:30,75.984
15:56:31,74.879
15:56:32,75.417
15:56:33,73.634
15:56:34,74.434
15:56:35,72.962
15:56:36,73.107
15:56:37,73.818
15:56:38,75.199
15:56:39,75.027
15:56:40,74.848
15:56:41,73.263
15:56:42,72.689
15:56:43,72.201
15:56:44,71.846
15:56:45,70.871
15:56:46,72.223
15:56:47,73.305
15:56:48,73.463
15:56:49,73.678
15:56:50,75.176
15:56:51,75.578
15:56:52,75.207
15:56:53,74.254
15:56:54,73.367
15:56:55,74.182
15:56:56,74.246
15:56:57,73.484
15:56:58,73.614
15:56:59,71.569
15:57:00,73.474
15:57:01,74.384
15:57:02,73.545
15:57:03,74.273
15:57:04,74.245
15:57:05,73.442
15:57:06,74.448
15:57:07,72.859
15:57:08,73.698
15:57:09,75.926
15:57:10,74.15
15:57:11,73.439
15:57:12,72.862
15:57:13,73.11
15:57:14,72.574
15:57:15,73.517
15:57:16,74.304
15:57:17,71.403
15:57:18,70.869
15:57:19,71.64
15:57:20,72.274
15:57:21,71.621
15:57:22,73.723
15:57:23,73.322
15:57:24,74.024
15:57:25,74.586
15:57:26,73.978
15:57:27,73.982
15:57:28,74.633
15:57:29,73.417
15:57:30,72.965
15:57:31,71.545
15:57:32,73.097
15:57:33,72.166
15:57:34,71.424
15:57:35,72.135
15:57:36,73.166
15:57:37,72.856
15:57:38,72.648
15:57:39,72.516
15:57:40,72.299
15:57:41,72.739
15:57:42,72.991
15:57:43,74.015
15:57:44,74.181
15:57:45,73.715
15:57:46,74.41
15:57:47,74.986
15:57:48,74.353
15:57:49,73.788
15:57:50,73.998
15:57:51,74.09
15:57:52,74.693
15:57:53,73.493
15:57:54,74.674
15:57:55,73.999
15:57:56,74.134
15:57:57,74.805
15:57:58,74.759
15:57:59,72.974
15:58:00,72.639
15:58:01,73.108
15:58:02,73.339
15:58:03,73.586
15:58:04,74.255
15:58:05,73.203
15:58:06,72.301
15:58:07,73.299
15:58:08,72.955
15:58:09,73.256
15:58:10,71.772
15:58:11,71.19
15:58:12,71.289
15:58:13,72.482
15:58:14,73.362
15:58:15,73.632
15:58:16,72.764
15:58:17,73.598
15:58:18,73.82
15:58:19,74.494
15:58:20,74.016
15:58:21,74.214
15:58:22,73.681
15:58:23,74.346
15:58:24,73.708
15:58:25,73.337
15:58:26,73.467
15:58:27,73.032
15:58:28,73.252
15:58:29,72.944
